Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8608061,2019-02-25 15:57:27,2019-02-22 10:57:28,30018249,2491072528,30018249,82,906,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608061,SRX5407475,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392130,SAMN10986788,simple,9606,Homo sapiens,GSM3618134,,,,,,,no,,,,,GEO,SRA851494,,public,AE92ECAA0E9BC197B4BF2A0CAE9ECDF2,72E1785E18A018AAF527847AF59F42CB
SRR8608062,2019-02-25 15:57:27,2019-02-22 10:54:25,20653265,1721256083,20653265,83,620,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608062,SRX5407476,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392131,SAMN10986787,simple,9606,Homo sapiens,GSM3618135,,,,,,,no,,,,,GEO,SRA851494,,public,FB7CC4762BD672EFE8F19F92075C59F8,8B50FBB049E9F3985D50BF699D7302CA
SRR8608063,2019-02-25 15:57:28,2019-02-22 11:05:22,53960676,4508543581,53960676,83,1697,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608063,SRX5407477,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392132,SAMN10986786,simple,9606,Homo sapiens,GSM3618136,,,,,,,no,,,,,GEO,SRA851494,,public,66129E8FE6750018B90C52A1460861B3,7CDD85C8D1C32D29B20129BDCDFE0245
SRR8608064,2019-02-25 15:57:28,2019-02-22 11:00:40,43311190,3611182638,43311190,83,1365,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608064,SRX5407478,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392133,SAMN10986785,simple,9606,Homo sapiens,GSM3618137,,,,,,,no,,,,,GEO,SRA851494,,public,8C146CA84C747733E8BA5EB630581F1C,310BDDEEFA65EDDDE60F8A73A8C7EC8F
SRR8608065,2019-02-25 15:57:28,2019-02-22 10:56:10,26198464,2175237682,26198464,83,798,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608065,SRX5407479,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392134,SAMN10986784,simple,9606,Homo sapiens,GSM3618138,,,,,,,no,,,,,GEO,SRA851494,,public,211651E0513DF76DB96B043F53CC12ED,8F1D32861E2526DB1442CA3B72F45D38
SRR8608066,2019-02-25 15:57:28,2019-02-22 10:56:46,27603735,2302125459,27603735,83,830,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608066,SRX5407480,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392136,SAMN10986819,simple,9606,Homo sapiens,GSM3618139,,,,,,,no,,,,,GEO,SRA851494,,public,3E7174D73D6C020AEE3D42BDEA5FEC5D,E9035BD8C621BF16DEA879F38E5036D3
SRR8608067,2019-02-25 15:57:28,2019-02-22 11:03:06,47373394,3952810222,47373394,83,1474,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608067,SRX5407481,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392135,SAMN10986818,simple,9606,Homo sapiens,GSM3618140,,,,,,,no,,,,,GEO,SRA851494,,public,79F16AD17383889380613ABF547C0B2D,20360BB8EB907809ED13792A45010E58
SRR8608068,2019-02-25 15:57:28,2019-02-22 11:02:22,45529726,3780339790,45529726,83,1434,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608068,SRX5407482,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392137,SAMN10986817,simple,9606,Homo sapiens,GSM3618141,,,,,,,no,,,,,GEO,SRA851494,,public,180DFB7211035A6B37749982FF817EA0,60A9E5E32BE473355F5367679718001B
SRR8608069,2019-02-25 15:57:28,2019-02-22 10:59:33,36476497,3044849452,36476497,83,1102,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608069,SRX5407483,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392139,SAMN10986816,simple,9606,Homo sapiens,GSM3618142,,,,,,,no,,,,,GEO,SRA851494,,public,B793BC74AA25DE994DB82660B6EEE8DC,A0464F3B7C3201AB66DA600CDA29AF2F
SRR8608070,2019-02-25 15:57:28,2019-02-22 10:56:16,26524636,2209056868,26524636,83,806,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608070,SRX5407484,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392138,SAMN10986815,simple,9606,Homo sapiens,GSM3618143,,,,,,,no,,,,,GEO,SRA851494,,public,0A9185A23C4FB00424B0B90FC0EF397B,6CF58CDC58292C41D500A62C28BF493F
SRR8608071,2019-02-25 15:57:28,2019-02-22 11:02:51,46520508,3882035792,46520508,83,1462,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608071,SRX5407485,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392140,SAMN10986814,simple,9606,Homo sapiens,GSM3618144,,,,,,,no,,,,,GEO,SRA851494,,public,14D23071271133384F76D15E263A2E2A,0D2A1331562C402DEEE904C4ECD3B758
SRR8608072,2019-02-25 15:57:28,2019-02-22 11:02:49,45104354,3761466163,45104354,83,1414,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608072,SRX5407486,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392141,SAMN10986813,simple,9606,Homo sapiens,GSM3618145,,,,,,,no,,,,,GEO,SRA851494,,public,F7C170AAE392715D98FAAACA26B5DB51,4C510C8939627882434AACC5CA9D66FD
SRR8608073,2019-02-25 15:57:28,2019-02-22 10:50:08,7735903,642255046,7735903,83,235,,https://sra-download.ncbi.nlm.nih.gov/traces/sra17/SRR/008406/SRR8608073,SRX5407487,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392142,SAMN10986812,simple,9606,Homo sapiens,GSM3618146,,,,,,,no,,,,,GEO,SRA851494,,public,8A30C1FB649C092C3CBBCD60A1D2AA6E,73CF28EA867A4378FB615CA57D9570EF
SRR8608074,2019-02-25 15:57:28,2019-02-22 10:56:14,25766599,2144470087,25766599,83,772,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608074,SRX5407488,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392143,SAMN10986811,simple,9606,Homo sapiens,GSM3618147,,,,,,,no,,,,,GEO,SRA851494,,public,8286954200A5C7BA112B1B3C3688D07C,39288E021BACAF3F310B07AA151AC8DC

